,totalpop,poverty_White,poverty_Black,poverty_AmerInd,poverty_Asian,poverty_NatHaw,poverty_Multi,poverty_Hisp,Name,Country,state,CountyName,StateName,white_rate,black_rate,amerind_rate,asian_rate,nathaw_rate,multi_rate,hisp_rate
1629,185034.0,15060.0,359.0,44.0,212.0,8.0,328.0,452.0,"Butler County, Pennsylvania",019,42,Butler County, Pennsylvania,8.139044716106229,0.19401839661899975,0.023779413513192172,0.11457353783628954,0.004323529729671303,0.17726471891652346,0.24427942972642863
1630,140835.0,16476.0,1781.0,29.0,80.0,13.0,1250.0,942.0,"Cambria County, Pennsylvania",021,42,Cambria County, Pennsylvania,11.698796463947172,1.2646004189299536,0.020591472290268753,0.05680406149039657,0.00923065999218944,0.8875634607874463,0.6688678240494196
1631,4939.0,601.0,18.0,0.0,0.0,0.0,4.0,10.0,"Cameron County, Pennsylvania",023,42,Cameron County, Pennsylvania,12.168455152864952,0.3644462441789836,0.0,0.0,0.0,0.08098805426199635,0.2024701356549909
1632,64874.0,6494.0,195.0,70.0,48.0,0.0,253.0,544.0,"Carbon County, Pennsylvania",025,42,Carbon County, Pennsylvania,10.010173567222616,0.3005826679409317,0.10790147054289854,0.07398957980084471,0.0,0.389986743533619,0.83854857107624
1633,156240.0,23235.0,1399.0,102.0,2757.0,0.0,682.0,1074.0,"Centre County, Pennsylvania",027,42,Centre County, Pennsylvania,14.871351766513058,0.8954173067076293,0.065284178187404,1.7645929339477724,0.0,0.4365079365079365,0.6874039938556067
1634,506422.0,26205.0,5756.0,6.0,1002.0,4.0,1103.0,7015.0,"Chester County, Pennsylvania",029,42,Chester County, Pennsylvania,5.17453823096153,1.1366014904565758,0.0011847826516225598,0.1978587028209675,0.0007898551010817065,0.2178025441232806,1.3852083835220428
1635,39437.0,6787.0,167.0,20.0,96.0,0.0,26.0,31.0,"Clarion County, Pennsylvania",031,42,Clarion County, Pennsylvania,17.209726906204832,0.4234602023480488,0.05071379668838907,0.2434262241042676,0.0,0.0659279356949058,0.07860638486700307
1636,81472.0,11101.0,33.0,17.0,67.0,0.0,182.0,565.0,"Clearfield County, Pennsylvania",033,42,Clearfield County, Pennsylvania,13.625540062843678,0.04050471327572663,0.020866064414768265,0.08223684210526315,0.0,0.2233896307934014,0.6934897879025923
1637,39611.0,5886.0,142.0,0.0,86.0,0.0,99.0,93.0,"Clinton County, Pennsylvania",035,42,Clinton County, Pennsylvania,14.859508722324607,0.3584862790638964,0.0,0.21711140844714855,0.0,0.2499305748403221,0.234783267274242
1638,67089.0,9061.0,346.0,0.0,351.0,3.0,103.0,245.0,"Columbia County, Pennsylvania",037,42,Columbia County, Pennsylvania,13.505939870917736,0.515732832506074,0.0,0.5231856191029826,0.00447167195814515,0.15352740389631683,0.3651865432485206
1639,87801.0,12228.0,442.0,9.0,43.0,8.0,372.0,150.0,"Crawford County, Pennsylvania",039,42,Crawford County, Pennsylvania,13.926948440222779,0.5034111228801494,0.010250452728328835,0.04897438525757109,0.009111513536292297,0.42368537943759177,0.17084087880548057
1640,239420.0,15525.0,1651.0,11.0,478.0,0.0,1381.0,1419.0,"Cumberland County, Pennsylvania",041,42,Cumberland County, Pennsylvania,6.484420683318018,0.6895831593016456,0.004594436555007936,0.19964915211761755,0.0,0.5768106256787235,0.5926823155960237
1641,269946.0,16934.0,12785.0,54.0,1287.0,34.0,2286.0,6560.0,"Dauphin County, Pennsylvania",043,42,Dauphin County, Pennsylvania,6.2731064731464805,4.736132411667518,0.020004000800160033,0.4767620190704808,0.012595111614915576,0.8468360338734413,2.4301156527601817
1642,560775.0,26823.0,23414.0,105.0,3362.0,0.0,1842.0,5123.0,"Delaware County, Pennsylvania",045,42,Delaware County, Pennsylvania,4.783201818911328,4.175293121127012,0.018724087200748963,0.599527439703981,0.0,0.32847398689313895,0.9135571307565423
1643,31584.0,3117.0,12.0,12.0,4.0,0.0,57.0,22.0,"Elk County, Pennsylvania",047,42,Elk County, Pennsylvania,9.868920972644377,0.037993920972644375,0.037993920972644375,0.012664640324214793,0.0,0.1804711246200608,0.06965552178318135
1644,280132.0,33141.0,6940.0,220.0,1117.0,19.0,2457.0,3918.0,"Erie County, Pennsylvania",049,42,Erie County, Pennsylvania,11.830494195593506,2.4774035097739637,0.07853440520897291,0.3987405937201034,0.006782516813502207,0.8770865163565746,1.3986263618579813
1645,135376.0,22013.0,1484.0,20.0,14.0,17.0,1426.0,329.0,"Fayette County, Pennsylvania",051,42,Fayette County, Pennsylvania,16.260637040538946,1.0962061222077768,0.014773667415199148,0.010341567190639405,0.012557617302919277,1.0533624867036993,0.243026828980026
1646,7649.0,617.0,20.0,28.0,0.0,0.0,1.0,11.0,"Forest County, Pennsylvania",053,42,Forest County, Pennsylvania,8.066413910315074,0.2614720878546215,0.36606092299647014,0.0,0.0,0.013073604392731076,0.14380964832004184
1647,151517.0,14720.0,1693.0,67.0,61.0,10.0,353.0,2660.0,"Franklin County, Pennsylvania",055,42,Franklin County, Pennsylvania,9.715081476005993,1.117366368130309,0.044219460522581626,0.04025950883399222,0.006599919480982332,0.23297715767867633,1.7555785819413003
1648,14747.0,1622.0,48.0,7.0,2.0,2.0,28.0,28.0,"Fulton County, Pennsylvania",057,42,Fulton County, Pennsylvania,10.998847223164034,0.3254899301552858,0.04746728148097918,0.013562080423136908,0.013562080423136908,0.18986912592391672,0.18986912592391672
1649,38171.0,4827.0,3.0,5.0,3.0,0.0,78.0,18.0,"Greene County, Pennsylvania",059,42,Greene County, Pennsylvania,12.645725812789815,0.00785936967855178,0.013098949464252966,0.00785936967855178,0.0,0.2043436116423463,0.04715621807131068
1650,45950.0,5237.0,203.0,6.0,23.0,0.0,129.0,115.0,"Huntingdon County, Pennsylvania",061,42,Huntingdon County, Pennsylvania,11.397170837867247,0.44178454842219805,0.013057671381936888,0.0500544069640914,0.0,0.2807399347116431,0.250272034820457
1651,88301.0,13004.0,747.0,7.0,149.0,22.0,235.0,336.0,"Indiana County, Pennsylvania",063,42,Indiana County, Pennsylvania,14.72690003510719,0.8459700343144472,0.007927430040429893,0.16874101086057916,0.02491478012706538,0.26613515135728927,0.38051664194063484
1652,44935.0,6355.0,47.0,43.0,8.0,0.0,97.0,34.0,"Jefferson County, Pennsylvania",065,42,Jefferson County, Pennsylvania,14.142650495159675,0.10459552687214865,0.09569377990430622,0.017803493935684877,0.0,0.21586736397017914,0.07566484922666074
1653,24793.0,2879.0,53.0,30.0,31.0,0.0,22.0,116.0,"Juniata County, Pennsylvania",067,42,Juniata County, Pennsylvania,11.612148590327916,0.21377001573024643,0.12100189569636591,0.1250352922195781,0.0,0.08873472351066834,0.46787399669261487
1654,214023.0,24408.0,2135.0,80.0,1157.0,0.0,846.0,3859.0,"Lackawanna County, Pennsylvania",069,42,Lackawanna County, Pennsylvania,11.404381772052536,0.9975563374029893,0.03737916018371857,0.5405961041570299,0.0,0.3952846189428239,1.8030772393621248
1655,526839.0,40519.0,4969.0,156.0,906.0,11.0,2121.0,13621.0,"Lancaster County, Pennsylvania",071,42,Lancaster County, Pennsylvania,7.690964412277755,0.94317239232479,0.029610564138190226,0.17196904557179707,0.0020879243943595673,0.4025897854942402,2.5854198341428787
1656,89859.0,10472.0,1704.0,0.0,30.0,4.0,337.0,225.0,"Lawrence County, Pennsylvania",073,42,Lawrence County, Pennsylvania,11.653813196229649,1.8963042099288885,0.0,0.03338563749874804,0.0044514183331664054,0.3750319945692696,0.2503922812406103
1657,135184.0,9966.0,671.0,0.0,93.0,0.0,720.0,4381.0,"Lebanon County, Pennsylvania",075,42,Lebanon County, Pennsylvania,7.372174221801396,0.49636051603740083,0.0,0.06879512368327613,0.0,0.5326074091608475,3.2407681382412115
1658,354537.0,27370.0,5605.0,165.0,942.0,0.0,2576.0,23003.0,"Lehigh County, Pennsylvania",077,42,Lehigh County, Pennsylvania,7.7199276803267365,1.5809351351198888,0.04653957132823937,0.2656986435830393,0.0,0.726581428736634,6.4881803591726666
1659,320392.0,40674.0,4580.0,414.0,364.0,60.0,1659.0,10169.0,"Luzerne County, Pennsylvania",079,42,Luzerne County, Pennsylvania,12.695073534919723,1.4294988638917328,0.12921670953082476,0.11361082673724689,0.01872705935229344,0.5178031910909136,3.1739244425578668
1660,116676.0,13468.0,1922.0,3.0,62.0,19.0,579.0,623.0,"Lycoming County, Pennsylvania",081,42,Lycoming County, Pennsylvania,11.543076553875691,1.6472967876855567,0.0025712228735986836,0.05313860605437279,0.01628441153279166,0.49624601460454587,0.5339572834173266
1661,43024.0,6357.0,33.0,16.0,4.0,0.0,203.0,163.0,"McKean County, Pennsylvania",083,42,McKean County, Pennsylvania,14.77547415396058,0.07670137597619933,0.03718854592785422,0.009297136481963555,0.0,0.47182967645965046,0.3788583116400149
1662,115739.0,12503.0,1883.0,1.0,29.0,0.0,620.0,260.0,"Mercer County, Pennsylvania",085,42,Mercer County, Pennsylvania,10.80275447342728,1.6269364691244954,0.0008640129947554412,0.025056376847907794,0.0,0.5356880567483735,0.2246433786364147
1663,46705.0,7041.0,115.0,10.0,0.0,0.0,81.0,225.0,"Mifflin County, Pennsylvania",087,42,Mifflin County, Pennsylvania,15.075473718017344,0.24622631409913284,0.021410983834707204,0.0,0.0,0.17342896906112837,0.4817471362809121
1664,168342.0,16207.0,2769.0,86.0,320.0,33.0,636.0,4515.0,"Monroe County, Pennsylvania",089,42,Monroe County, Pennsylvania,9.627425122666953,1.6448658088890473,0.0510864787159473,0.19008922312910623,0.01960295113518908,0.3778023309690986,2.682040132587233
1665,809372.0,33915.0,9794.0,177.0,3865.0,0.0,1672.0,5638.0,"Montgomery County, Pennsylvania",091,42,Montgomery County, Pennsylvania,4.190285801831544,1.2100739832858067,0.02186880692685193,0.47753072752702097,0.0,0.20657991628077074,0.6965894545400632
1666,18475.0,1853.0,3.0,0.0,15.0,0.0,4.0,173.0,"Montour County, Pennsylvania",093,42,Montour County, Pennsylvania,10.029769959404602,0.016238159675236806,0.0,0.08119079837618402,0.0,0.021650879566982407,0.9364005412719891
1667,299225.0,20004.0,3520.0,387.0,601.0,0.0,1891.0,9188.0,"Northampton County, Pennsylvania",095,42,Northampton County, Pennsylvania,6.685270281560698,1.1763722950956637,0.1293341131255744,0.20085220152059488,0.0,0.6319659119391762,3.0705990475394773
1668,94294.0,11995.0,208.0,37.0,11.0,60.0,166.0,608.0,"Northumberland County, Pennsylvania",097,42,Northumberland County, Pennsylvania,12.720851803932382,0.22058667571637644,0.0392389759687785,0.011665641504231446,0.06363077184126244,0.17604513542749275,0.6447918213247926
1669,45788.0,4167.0,38.0,1.0,7.0,0.0,130.0,86.0,"Perry County, Pennsylvania",099,42,Perry County, Pennsylvania,9.100637721673802,0.08299117672752686,0.0021839783349349175,0.015287848344544422,0.0,0.2839171835415393,0.1878221368044029
1670,1546920.0,114355.0,204711.0,2207.0,28377.0,241.0,12734.0,83374.0,"Philadelphia County, Pennsylvania",101,42,Philadelphia County, Pennsylvania,7.392431412096294,13.233457450934761,0.14267059705737853,1.8344193623458227,0.015579344762495798,0.8231841336332842,5.389677552814625
1671,56883.0,4733.0,228.0,0.0,179.0,0.0,190.0,738.0,"Pike County, Pennsylvania",103,42,Pike County, Pennsylvania,8.320587873354079,0.400822741416592,0.0,0.3146810119016226,0.0,0.3340189511804933,1.297399926164232
1672,17451.0,2428.0,10.0,8.0,0.0,0.0,29.0,4.0,"Potter County, Pennsylvania",105,42,Potter County, Pennsylvania,13.913242794109221,0.057303306400779325,0.04584264512062346,0.0,0.0,0.16617958856226003,0.02292132256031173
1673,147146.0,17089.0,607.0,65.0,247.0,0.0,374.0,1424.0,"Schuylkill County, Pennsylvania",107,42,Schuylkill County, Pennsylvania,11.613635436912997,0.4125154608348171,0.044173813763201175,0.16786049230016448,0.0,0.2541693284221114,0.967746319981515
1674,39922.0,3949.0,10.0,0.0,118.0,0.0,60.0,53.0,"Snyder County, Pennsylvania",109,42,Snyder County, Pennsylvania,9.89178898852763,0.025048845248234055,0.0,0.29557637392916186,0.0,0.15029307148940435,0.1327588798156405
1675,77011.0,8921.0,108.0,2.0,108.0,0.0,63.0,123.0,"Somerset County, Pennsylvania",111,42,Somerset County, Pennsylvania,11.584059420082845,0.1402397060160237,0.0025970315928893276,0.1402397060160237,0.0,0.08180649517601381,0.15971744296269366
1676,6400.0,716.0,160.0,4.0,13.0,0.0,27.0,7.0,"Sullivan County, Pennsylvania",113,42,Sullivan County, Pennsylvania,11.1875,2.5,0.0625,0.203125,0.0,0.421875,0.10937500000000001
1677,42708.0,5192.0,22.0,58.0,20.0,0.0,58.0,176.0,"Susquehanna County, Pennsylvania",115,42,Susquehanna County, Pennsylvania,12.15697293247167,0.05151259717149012,0.13580593799756485,0.04682963379226374,0.0,0.13580593799756485,0.41210077737192097
1678,42358.0,5951.0,23.0,37.0,35.0,0.0,151.0,142.0,"Tioga County, Pennsylvania",117,42,Tioga County, Pennsylvania,14.049294112092166,0.05429906983332546,0.08735067755795835,0.08262901931158223,0.0,0.35648519760139763,0.3352377354927051
1679,44955.0,3868.0,237.0,7.0,0.0,0.0,79.0,324.0,"Union County, Pennsylvania",119,42,Union County, Pennsylvania,8.604159715270827,0.5271938605271939,0.015571126682237793,0.0,0.0,0.17573128684239794,0.7207207207207207
1680,54265.0,8011.0,68.0,11.0,40.0,0.0,332.0,190.0,"Venango County, Pennsylvania",121,42,Venango County, Pennsylvania,14.762738413341934,0.12531097392426058,0.020270892840689208,0.07371233760250623,0.0,0.6118124021008017,0.35013360361190454
1681,41218.0,4961.0,50.0,68.0,46.0,0.0,79.0,102.0,"Warren County, Pennsylvania",123,42,Warren County, Pennsylvania,12.036003687709252,0.12130622543548934,0.1649764665922655,0.11160172740065019,0.0,0.19166383618807317,0.24746469988839825
1682,208157.0,18412.0,1489.0,30.0,187.0,0.0,1162.0,511.0,"Washington County, Pennsylvania",125,42,Washington County, Pennsylvania,8.845246616736405,0.7153254514621175,0.014412198484797531,0.08983603722190463,0.0,0.5582324879778244,0.245487780857718
1683,51967.0,5958.0,128.0,6.0,17.0,0.0,99.0,236.0,"Wayne County, Pennsylvania",127,42,Wayne County, Pennsylvania,11.464968152866243,0.24631015836973463,0.011545788673581312,0.03271306790848038,0.0,0.19050551311409164,0.45413435449419826
1684,362587.0,31321.0,2795.0,61.0,496.0,0.0,1785.0,829.0,"Westmoreland County, Pennsylvania",129,42,Westmoreland County, Pennsylvania,8.638202693422544,0.7708494788836886,0.016823548555243293,0.1367947554655848,0.0,0.49229564214933247,0.22863478282453592
1685,28229.0,3005.0,24.0,3.0,24.0,0.0,19.0,146.0,"Wyoming County, Pennsylvania",131,42,Wyoming County, Pennsylvania,10.645081299372986,0.08501895214141486,0.010627369017676858,0.08501895214141486,0.0,0.06730667044528676,0.5171986255269404
1686,438052.0,31731.0,6137.0,83.0,558.0,8.0,2658.0,8901.0,"York County, Pennsylvania",133,42,York County, Pennsylvania,7.243660569977993,1.4009752266854165,0.018947522211974835,0.12738213728050551,0.001826267201154201,0.6067772775834832,2.0319505446841926
1687,49338.0,2855.0,39.0,31.0,53.0,0.0,55.0,186.0,"Bristol County, Rhode Island",001,44,Bristol County, Rhode Island,5.786614779683004,0.07904657667517938,0.06283189428027079,0.10742227086626942,0.0,0.11147594146499655,0.3769913656816247
1688,165253.0,13219.0,183.0,32.0,362.0,0.0,580.0,893.0,"Kent County, Rhode Island",003,44,Kent County, Rhode Island,7.999249635407526,0.11073929066340701,0.019364247547699588,0.21905805038335158,0.0,0.350976986802055,0.5403835331279916
1689,82772.0,5335.0,527.0,118.0,18.0,0.0,364.0,560.0,"Newport County, Rhode Island",005,44,Newport County, Rhode Island,6.445416324360894,0.6366887353211231,0.14256028608708257,0.02174648431836853,0.0,0.4397622384381191,0.6765572899047987
1690,629280.0,61612.0,16624.0,1410.0,4244.0,104.0,5239.0,43779.0,"Providence County, Rhode Island",007,44,Providence County, Rhode Island,9.790872107805747,2.6417493007882027,0.22406559877955762,0.6744215611492499,0.016526824307144673,0.832538774472413,6.956998474446988
1691,126609.0,9828.0,531.0,398.0,251.0,0.0,293.0,469.0,"Washington County, Rhode Island",009,44,Washington County, Rhode Island,7.762481340189085,0.4194014643508755,0.31435363994660726,0.19824814981557393,0.0,0.2314211469958692,0.37043180184663016
1692,25100.0,2880.0,2637.0,0.0,1.0,0.0,73.0,27.0,"Abbeville County, South Carolina",001,45,Abbeville County, South Carolina,11.474103585657371,10.505976095617529,0.0,0.00398406374501992,0.0,0.2908366533864542,0.10756972111553786
1693,162991.0,13824.0,12320.0,186.0,174.0,16.0,750.0,2684.0,"Aiken County, South Carolina",003,45,Aiken County, South Carolina,8.481449896006527,7.55869956009841,0.11411673037161561,0.10675436067022107,0.00981649293519274,0.46014810633715975,1.646716689878582
1694,10027.0,300.0,2597.0,0.0,0.0,0.0,0.0,51.0,"Allendale County, South Carolina",005,45,Allendale County, South Carolina,2.9919218111100028,25.900069811508924,0.0,0.0,0.0,0.0,0.5086267078887005
1695,189763.0,20451.0,9481.0,157.0,134.0,6.0,717.0,1286.0,"Anderson County, South Carolina",007,45,Anderson County, South Carolina,10.777127258738533,4.996232142198426,0.08273477969888755,0.07061439795956008,0.003161838714607168,0.3778397263955566,0.6776874311641363
1696,15649.0,785.0,3240.0,0.0,0.0,0.0,19.0,64.0,"Bamberg County, South Carolina",009,45,Bamberg County, South Carolina,5.01629497092466,20.704198351332355,0.0,0.0,0.0,0.12141350885040576,0.4089718192855774
1697,22287.0,2016.0,3924.0,93.0,102.0,0.0,0.0,260.0,"Barnwell County, South Carolina",011,45,Barnwell County, South Carolina,9.045631982770225,17.606676537892042,0.41728361825279314,0.4576659038901602,0.0,0.0,1.166599362857271
1698,168453.0,9307.0,8034.0,11.0,166.0,14.0,620.0,3896.0,"Beaufort County, South Carolina",013,45,Beaufort County, South Carolina,5.524983229743608,4.769282826663817,0.0065300113384742335,0.09854380747152025,0.008310923521694479,0.36805518453218405,2.312811288608692
1699,188835.0,13971.0,9878.0,447.0,385.0,0.0,999.0,3440.0,"Berkeley County, South Carolina",015,45,Berkeley County, South Carolina,7.398522519660021,5.2310217915111075,0.23671459210421797,0.20388169566023248,0.0,0.529033283024863,1.8216961897953239
1700,15031.0,716.0,1866.0,0.0,0.0,0.0,122.0,154.0,"Calhoun County, South Carolina",017,45,Calhoun County, South Carolina,4.7634887898343425,12.414343689707936,0.0,0.0,0.0,0.811655911117025,1.0245492648526378
1701,365674.0,29364.0,31719.0,119.0,516.0,35.0,1368.0,5954.0,"Charleston County, South Carolina",019,45,Charleston County, South Carolina,8.030103316068411,8.674119570983992,0.032542647275988996,0.141109294070675,0.009571366845879116,0.3741037098617895,1.6282262342961218
1702,55707.0,8371.0,3709.0,124.0,93.0,11.0,461.0,774.0,"Cherokee County, South Carolina",021,45,Cherokee County, South Carolina,15.026836842766619,6.658050155276715,0.22259321090706735,0.1669449081803005,0.01974617193530436,0.8275441147432101,1.3894124616295978
1703,32708.0,3849.0,4198.0,0.0,0.0,9.0,88.0,98.0,"Chester County, South Carolina",023,45,Chester County, South Carolina,11.767763238351474,12.834780481839307,0.0,0.0,0.027516203986792224,0.2690473278708573,0.29962088785618196
1704,46333.0,6361.0,5471.0,31.0,27.0,0.0,260.0,875.0,"Chesterfield County, South Carolina",025,45,Chesterfield County, South Carolina,13.728875747307534,11.807998618695098,0.06690695616515227,0.05827380053093907,0.0,0.5611551162238577,1.8885027949841366
1705,34439.0,2254.0,5912.0,0.0,29.0,0.0,128.0,423.0,"Clarendon County, South Carolina",027,45,Clarendon County, South Carolina,6.544905485060541,17.166584395598015,0.0,0.08420685850344087,0.0,0.3716716513255321,1.2282586602398444
1706,38247.0,3378.0,4478.0,61.0,5.0,175.0,64.0,104.0,"Colleton County, South Carolina",029,45,Colleton County, South Carolina,8.832065260020395,11.708107825450362,0.1594896331738437,0.0130729207519544,0.4575522263184041,0.16733338562501635,0.27191675164065154
1707,68161.0,6503.0,9534.0,82.0,38.0,0.0,505.0,233.0,"Darlington County, South Carolina",031,45,Darlington County, South Carolina,9.540646410704067,13.987470841096815,0.12030339930458767,0.05575035577529673,0.0,0.7408928859611802,0.34183770778010886
1708,31529.0,3053.0,5779.0,225.0,0.0,0.0,375.0,304.0,"Dillon County, South Carolina",033,45,Dillon County, South Carolina,9.683148847093152,18.3291572837705,0.7136287227631705,0.0,0.0,1.189381204605284,0.9641916965333502
