,totalpop,whitetot,blacktot,amerindtot,asiantot,nathawtot,multitot,hisptot,Name,Country,state,factor,white_perh,black_perh,amerind_perh,asian_perh,nathaw_perh,multi_perh,hisp_perh,CountyName,StateName
1875,7727.0,7448.0,173.0,8.0,17.0,0.0,80.0,61.0,"Chariton County, Missouri",041,29,0.07727,96389.28432768215,2238.9025495017468,103.53306587291316,220.00776497994045,0.0,1035.3306587291315,789.4396272809628,Chariton County, Missouri
1876,79856.0,76693.0,528.0,425.0,315.0,39.0,1644.0,2147.0,"Christian County, Missouri",043,29,0.79856,96039.12041675014,661.1901422560609,532.2079743538369,394.46002805049085,48.83790823482268,2058.7056702063715,2688.5894610298537,Christian County, Missouri
1877,7001.0,6841.0,34.0,21.0,8.0,0.0,84.0,33.0,"Clark County, Missouri",045,29,0.07001,97714.61219825738,485.6449078703042,299.9571489787173,114.2693900871304,0.0,1199.8285959148693,471.3612341094129,Clark County, Missouri
1878,227984.0,198862.0,12295.0,805.0,4691.0,505.0,7904.0,14269.0,"Clay County, Missouri",047,29,2.27984,87226.2965822163,5392.922310337567,353.09495403186185,2057.6005333707626,221.50677240508105,3466.9099585935855,6258.772545441785,Clay County, Missouri
1879,20545.0,19603.0,394.0,148.0,51.0,34.0,245.0,369.0,"Clinton County, Missouri",049,29,0.20545,95414.94280846922,1917.7415429544901,720.3699196884887,248.23558043319542,165.49038695546363,1192.504258943782,1796.0574348990021,Clinton County, Missouri
1880,76426.0,63563.0,8732.0,333.0,849.0,79.0,1346.0,1985.0,"Cole County, Missouri",051,29,0.76426,83169.34027686912,11425.431136000836,435.71559416952346,1110.8784968466227,103.367963781959,1761.1807500065422,2597.2836469264385,Cole County, Missouri
1881,17585.0,15770.0,1006.0,38.0,53.0,0.0,600.0,255.0,"Cooper County, Missouri",053,29,0.17585,89678.70344043219,5720.784759738413,216.09326130224622,301.3932328689224,0.0,3411.9988626670456,1450.0995166334944,Cooper County, Missouri
1882,24680.0,24126.0,65.0,174.0,36.0,2.0,274.0,396.0,"Crawford County, Missouri",055,29,0.2468,97755.2674230146,263.3711507293355,705.0243111831443,145.8670988654781,8.103727714748784,1110.2106969205836,1604.5380875202593,Crawford County, Missouri
1883,7678.0,7351.0,43.0,23.0,2.0,4.0,231.0,130.0,"Dade County, Missouri",057,29,0.07678,95741.07840583485,560.0416775201876,299.5571763480073,26.048450117218025,52.09690023443605,3008.595988538682,1693.1492576191717,Dade County, Missouri
1884,16632.0,15907.0,8.0,39.0,10.0,0.0,541.0,288.0,"Dallas County, Missouri",059,29,0.16632,95640.93314093315,48.1000481000481,234.48773448773449,60.12506012506012,0.0,3252.765752765753,1731.6017316017317,Dallas County, Missouri
1885,8324.0,8099.0,59.0,37.0,14.0,0.0,99.0,107.0,"Daviess County, Missouri",061,29,0.08324,97296.97260932245,708.7938491110044,444.4978375780875,168.18837097549257,0.0,1189.3320518981259,1285.4396924555504,Daviess County, Missouri
1886,12824.0,10835.0,1384.0,42.0,99.0,2.0,408.0,244.0,"DeKalb County, Missouri",063,29,0.12824,84490.01871490954,10792.264504054898,327.5109170305677,771.9900187149096,15.595757953836557,3181.534622582658,1902.68247036806,DeKalb County, Missouri
1887,15681.0,15023.0,76.0,280.0,68.0,0.0,227.0,190.0,"Dent County, Missouri",065,29,0.15681,95803.83904087749,484.66296792296407,1785.6004081372362,433.64581340475735,0.0,1447.6117594541165,1211.6574198074102,Dent County, Missouri
1888,13575.0,13358.0,0.0,56.0,0.0,0.0,83.0,136.0,"Douglas County, Missouri",067,29,0.13575,98401.47329650092,0.0,412.5230202578269,0.0,0.0,611.4180478821362,1001.841620626151,Douglas County, Missouri
1889,31778.0,27422.0,3334.0,87.0,25.0,0.0,460.0,1887.0,"Dunklin County, Missouri",069,29,0.31778,86292.40354962552,10491.5350242306,273.7743092705645,78.67077852602429,0.0,1447.542324878847,5938.070363144314,Dunklin County, Missouri
1890,101682.0,98244.0,1175.0,209.0,477.0,53.0,1104.0,1561.0,"Franklin County, Missouri",071,29,1.01682,96618.87059656576,1155.5634232214156,205.54277059853266,469.10957691626834,52.12328632402981,1085.7378887118664,1535.1783009775575,Franklin County, Missouri
1891,15014.0,14698.0,91.0,55.0,44.0,0.0,112.0,180.0,"Gasconade County, Missouri",073,29,0.15014,97895.29772212602,606.100972425736,366.3247635540163,293.05981084321303,0.0,745.9704276009059,1198.8810443585987,Gasconade County, Missouri
1892,6792.0,6649.0,47.0,18.0,26.0,0.0,36.0,53.0,"Gentry County, Missouri",075,29,0.06792,97894.58186101296,691.9905771495878,265.017667844523,382.80329799764434,0.0,530.035335689046,780.3297997644288,Gentry County, Missouri
1893,280657.0,256105.0,8501.0,1354.0,4676.0,354.0,7732.0,9040.0,"Greene County, Missouri",077,29,2.80657,91251.95523361256,3028.964180476525,482.43941893485646,1666.0906373259888,126.13261026804962,2754.9642446117505,3221.0135503479337,Greene County, Missouri
1894,10279.0,9890.0,105.0,106.0,47.0,0.0,123.0,118.0,"Grundy County, Missouri",079,29,0.10279,96215.58517365502,1021.5001459285922,1031.2287187469597,457.2429224632746,0.0,1196.614456659208,1147.9715925673704,Grundy County, Missouri
1895,8795.0,8597.0,76.0,4.0,2.0,4.0,105.0,163.0,"Harrison County, Missouri",081,29,0.08795,97748.72086412735,864.1273450824332,45.480386583285956,22.740193291642978,45.480386583285956,1193.8601478112564,1853.3257532689029,Harrison County, Missouri
1896,22134.0,21294.0,326.0,135.0,39.0,41.0,267.0,419.0,"Henry County, Missouri",083,29,0.22134,96204.93358633776,1472.8472033974879,609.9213879100026,176.19951206288965,185.2353844763712,1206.2889671997832,1893.0152706243787,Henry County, Missouri
1897,9420.0,9125.0,26.0,87.0,45.0,6.0,111.0,116.0,"Hickory County, Missouri",085,29,0.0942,96868.36518046708,276.0084925690021,923.5668789808917,477.7070063694267,63.69426751592356,1178.343949044586,1231.4225053078555,Hickory County, Missouri
1898,4695.0,4557.0,30.0,26.0,18.0,0.0,59.0,13.0,"Holt County, Missouri",087,29,0.04695,97060.70287539937,638.9776357827476,553.7806176783813,383.38658146964855,0.0,1256.6560170394037,276.89030883919065,Holt County, Missouri
1899,10183.0,9340.0,514.0,76.0,18.0,15.0,178.0,137.0,"Howard County, Missouri",089,29,0.10183,91721.4966120004,5047.628400274968,746.3419424531081,176.76519689678875,147.30433074732397,1748.0113915349111,1345.3795541588922,Howard County, Missouri
1900,40469.0,38877.0,114.0,190.0,259.0,0.0,805.0,735.0,"Howell County, Missouri",091,29,0.40469,96066.12468803281,281.69710148508733,469.49516914181226,639.9960463564704,0.0,1989.1769008376782,1816.2049964170105,Howell County, Missouri
1901,10424.0,10001.0,187.0,46.0,0.0,0.0,149.0,150.0,"Iron County, Missouri",093,29,0.10424,95942.05679201843,1793.937068303914,441.28933231005374,0.0,0.0,1429.3937068303915,1438.9869531849579,Iron County, Missouri
1902,678167.0,452199.0,161305.0,3229.0,11706.0,1548.0,21351.0,57972.0,"Jackson County, Missouri",095,29,6.78167,66679.5936694059,23785.439279705442,476.13640887863903,1726.1235064519506,228.26236015612673,3148.3395682774303,8548.33691406394,Jackson County, Missouri
1903,116996.0,106486.0,2647.0,1460.0,1076.0,336.0,3650.0,8408.0,"Jasper County, Missouri",097,29,1.16996,91016.78689869738,2262.4705118123693,1247.905911313207,919.6895620363089,287.18930561728604,3119.764778283018,7186.570481042087,Jasper County, Missouri
1904,220558.0,212700.0,1925.0,526.0,1429.0,140.0,3091.0,3748.0,"Jefferson County, Missouri",099,29,2.20558,96437.21832805884,872.7862965750506,238.48602181739045,647.9021391198687,63.47536702364005,1401.445424786224,1699.326254318592,Jefferson County, Missouri
1905,53879.0,48269.0,2409.0,366.0,745.0,74.0,1892.0,1946.0,"Johnson County, Missouri",101,29,0.53879,89587.78002561296,4471.1297537073815,679.2999127674975,1382.7279645130757,137.34479110599676,3511.5722266560256,3611.796803949591,Johnson County, Missouri
1906,4078.0,3949.0,51.0,0.0,0.0,21.0,57.0,17.0,"Knox County, Missouri",103,29,0.04078,96836.68464933791,1250.6130456105934,0.0,0.0,514.9583128984797,1397.7439921530163,416.87101520353116,Knox County, Missouri
1907,35544.0,34088.0,189.0,201.0,226.0,4.0,791.0,762.0,"Laclede County, Missouri",105,29,0.35544,95903.66869232501,531.7353139770426,565.4962862930453,635.8316452847175,11.253657438667569,2225.4107584965113,2143.8217420661717,Laclede County, Missouri
1908,33069.0,31233.0,697.0,128.0,74.0,3.0,880.0,802.0,"Lafayette County, Missouri",107,29,0.33069,94447.97242130092,2107.7141733950225,387.069460824337,223.77453203906984,9.071940488070398,2661.102543167317,2425.2320904774865,Lafayette County, Missouri
1909,38306.0,36552.0,68.0,176.0,198.0,0.0,768.0,2577.0,"Lawrence County, Missouri",109,29,0.38306,95421.08285908212,177.51788231608626,459.4580483475173,516.890304390957,0.0,2004.9078473346212,6727.405628361092,Lawrence County, Missouri
1910,10176.0,9568.0,269.0,30.0,31.0,15.0,234.0,166.0,"Lewis County, Missouri",111,29,0.10176,94025.1572327044,2643.4748427672957,294.811320754717,304.6383647798742,147.4056603773585,2299.528301886792,1631.2893081761006,Lewis County, Missouri
1911,53458.0,50525.0,1166.0,182.0,243.0,25.0,943.0,1108.0,"Lincoln County, Missouri",113,29,0.53458,94513.44981106662,2181.151558232631,340.4541883347674,454.56246024916754,46.765685210819704,1764.0016461521193,2072.6551685435293,Lincoln County, Missouri
1912,12494.0,12004.0,74.0,10.0,26.0,1.0,288.0,213.0,"Linn County, Missouri",115,29,0.12494,96078.11749639828,592.2842964623019,80.03841844085161,208.09988794621418,8.00384184408516,2305.1064510965266,1704.8183127901393,Linn County, Missouri
1913,15034.0,14287.0,355.0,96.0,49.0,24.0,213.0,210.0,"Livingston County, Missouri",117,29,0.15034,95031.26247173075,2361.314354130637,638.5526140747638,325.9278967673274,159.63815351869096,1416.7886124783822,1396.833843288546,Livingston County, Missouri
1914,22851.0,20439.0,308.0,496.0,280.0,140.0,985.0,2590.0,"McDonald County, Missouri",119,29,0.22851,89444.66325324931,1347.8622379764563,2170.5833442737735,1225.3293072513238,612.6646536256619,4310.533455866264,11334.296092074746,McDonald County, Missouri
1915,15527.0,14710.0,500.0,63.0,74.0,0.0,164.0,174.0,"Macon County, Missouri",121,29,0.15527,94738.19797771625,3220.197076061055,405.7448315836929,476.58916725703614,0.0,1056.224640948026,1120.6285824692472,Macon County, Missouri
1916,12353.0,11997.0,76.0,5.0,78.0,6.0,191.0,252.0,"Madison County, Missouri",123,29,0.12353,97118.1089613859,615.2351655468307,40.47599773334413,631.4255646401684,48.57119728001295,1546.1831134137456,2039.9902857605439,Madison County, Missouri
1917,9098.0,8850.0,47.0,114.0,45.0,0.0,35.0,95.0,"Maries County, Missouri",125,29,0.09098,97274.12618157837,516.5970542976478,1253.0226423389756,494.61420092327984,0.0,384.69993405143987,1044.1855352824796,Maries County, Missouri
1918,28844.0,26348.0,1627.0,115.0,247.0,6.0,456.0,434.0,"Marion County, Missouri",127,29,0.28844,91346.55387602275,5640.68783802524,398.69643600055474,856.3306060185828,20.80155318263764,1580.9180418804606,1504.6456802107891,Marion County, Missouri
1919,3735.0,3656.0,15.0,2.0,10.0,5.0,42.0,47.0,"Mercer County, Missouri",129,29,0.03735,97884.87282463186,401.60642570281124,53.5475234270415,267.7376171352075,133.86880856760374,1124.4979919678715,1258.3668005354752,Mercer County, Missouri
1920,24905.0,23931.0,113.0,114.0,98.0,0.0,462.0,410.0,"Miller County, Missouri",131,29,0.24905,96089.13872716323,453.7241517767517,457.7394097570769,393.49528207187313,0.0,1855.049186910259,1646.2557719333468,Miller County, Missouri
1921,14276.0,10581.0,3424.0,27.0,6.0,0.0,237.0,263.0,"Mississippi County, Missouri",133,29,0.14276,74117.39983188569,23984.309330344633,189.1286074530681,42.02857943401513,0.0,1660.1288876435976,1842.2527318576633,Mississippi County, Missouri
1922,15719.0,14587.0,574.0,82.0,20.0,5.0,240.0,664.0,"Moniteau County, Missouri",135,29,0.15719,92798.5240791399,3651.631783192315,521.6616833131878,127.23455690565558,31.808639226413895,1526.8146828678668,4224.187289267766,Moniteau County, Missouri
1923,8725.0,8284.0,267.0,54.0,20.0,14.0,85.0,91.0,"Monroe County, Missouri",137,29,0.08725,94945.55873925502,3060.171919770774,618.9111747851003,229.22636103151865,160.45845272206304,974.2120343839542,1042.9799426934098,Monroe County, Missouri
1924,12054.0,11591.0,100.0,15.0,34.0,6.0,291.0,186.0,"Montgomery County, Missouri",139,29,0.12054,96158.95138543223,829.6001327360212,124.4400199104032,282.0640451302472,49.77600796416127,2414.136386261822,1543.0562468889996,Montgomery County, Missouri
1925,20314.0,19554.0,257.0,9.0,1.0,0.0,417.0,381.0,"Morgan County, Missouri",141,29,0.20314,96258.73781628434,1265.1373437038496,44.304420596632866,4.9227133996258745,0.0,2052.7714876439895,1875.553805257458,Morgan County, Missouri
1926,18568.0,15145.0,2984.0,26.0,15.0,0.0,361.0,260.0,"New Madrid County, Missouri",143,29,0.18568,81565.05816458423,16070.659198621282,140.02585092632486,80.78414476518742,0.0,1944.2050840155105,1400.2585092632485,New Madrid County, Missouri
1927,58683.0,53267.0,586.0,1710.0,848.0,157.0,1621.0,2775.0,"Newton County, Missouri",145,29,0.58683,90770.75132491523,998.5856210486854,2913.9614539133995,1445.052229776937,267.53915103181504,2762.299132627848,4728.797096262972,Newton County, Missouri
1928,23296.0,21969.0,642.0,67.0,335.0,33.0,228.0,333.0,"Nodaway County, Missouri",147,29,0.23296,94303.74313186813,2755.837912087912,287.60302197802196,1438.01510989011,141.65521978021977,978.7087912087912,1429.4299450549452,Nodaway County, Missouri
1929,10975.0,10510.0,19.0,106.0,7.0,0.0,286.0,154.0,"Oregon County, Missouri",149,29,0.10975,95763.0979498861,173.12072892938497,965.8314350797267,63.78132118451025,0.0,2605.9225512528474,1403.1890660592255,Oregon County, Missouri
1930,13812.0,13589.0,91.0,39.0,5.0,2.0,32.0,95.0,"Osage County, Missouri",151,29,0.13812,98385.46191717348,658.8473790906459,282.36316246741967,36.20040544454098,14.480162177816393,231.68259484506228,687.8077034462787,Osage County, Missouri
1931,9612.0,9294.0,15.0,20.0,0.0,0.0,207.0,145.0,"Ozark County, Missouri",153,29,0.09612,96691.6354556804,156.05493133583022,208.07324178110696,0.0,0.0,2153.558052434457,1508.5310029130255,Ozark County, Missouri
1932,18010.0,12771.0,4851.0,70.0,8.0,0.0,272.0,392.0,"Pemiscot County, Missouri",155,29,0.1801,70910.60521932259,26935.03609106052,388.67295946696277,44.419766796224316,0.0,1510.272071071627,2176.5685730149917,Pemiscot County, Missouri
1933,19042.0,18511.0,82.0,41.0,16.0,0.0,291.0,374.0,"Perry County, Missouri",157,29,0.19042,97211.42737107446,430.6270349753177,215.31351748765886,84.02478731225712,0.0,1528.2008192416763,1964.07940342401,Perry County, Missouri
1934,42213.0,38051.0,1157.0,104.0,195.0,91.0,1292.0,3312.0,"Pettis County, Missouri",159,29,0.42213,90140.478051785,2740.861819818539,246.36960178144173,461.94300334020323,215.5734015587615,3060.66851443868,7845.924241347452,Pettis County, Missouri
1935,45091.0,41117.0,1125.0,329.0,1462.0,0.0,979.0,1036.0,"Phelps County, Missouri",161,29,0.45091,91186.71131711428,2494.9546472688567,729.6356257346256,3242.332172717394,0.0,2171.1649774899647,2297.576012951587,Phelps County, Missouri
1936,18573.0,16702.0,1096.0,180.0,45.0,0.0,420.0,374.0,"Pike County, Missouri",163,29,0.18573,89926.23701071448,5901.03914284176,969.1487643353255,242.28719108383137,0.0,2261.347116782426,2013.6757658967317,Pike County, Missouri
1937,92149.0,79959.0,5833.0,400.0,2385.0,370.0,2053.0,4973.0,"Platte County, Missouri",165,29,0.92149,86771.42454068954,6329.965599192612,434.0795884925501,2588.1995463868298,401.52361935560884,2227.9134879380135,5396.694483933629,Platte County, Missouri
1938,31122.0,29812.0,288.0,197.0,115.0,0.0,618.0,632.0,"Polk County, Missouri",167,29,0.31122,95790.75894865369,925.3903990746096,632.9927382558961,369.5135274082643,0.0,1985.7335646809331,2030.7178201915044,Polk County, Missouri
1939,53343.0,40350.0,6125.0,579.0,1520.0,354.0,3050.0,5316.0,"Pulaski County, Missouri",169,29,0.53343,75642.53978966313,11482.293834242544,1085.4282661267646,2849.4835311099864,663.6297171137732,5717.713664398329,9965.69371801361,Pulaski County, Missouri
1940,4911.0,4809.0,27.0,1.0,28.0,0.0,43.0,49.0,"Putnam County, Missouri",171,29,0.04911,97923.02993280391,549.7861942577887,20.36245163917736,570.148645896966,0.0,875.5854204846263,997.7601303196905,Putnam County, Missouri
1941,10224.0,9905.0,75.0,34.0,11.0,0.0,170.0,118.0,"Ralls County, Missouri",173,29,0.10224,96879.89045383412,733.5680751173709,332.55086071987483,107.58998435054774,0.0,1662.754303599374,1154.1471048513301,Ralls County, Missouri
1942,25207.0,22863.0,1428.0,95.0,115.0,15.0,605.0,446.0,"Randolph County, Missouri",175,29,0.25207,90700.99575514738,5665.093029713968,376.8794382512794,456.2224778831277,59.50727972388622,2400.1269488634107,1769.3497837902169,Randolph County, Missouri
1943,23166.0,22158.0,317.0,68.0,43.0,3.0,473.0,483.0,"Ray County, Missouri",177,29,0.23166,95648.79564879564,1368.384701718035,293.5336268669602,185.61685228351894,12.95001295001295,2041.7853751187083,2084.952084952085,Ray County, Missouri
1944,6644.0,6429.0,62.0,49.0,4.0,2.0,73.0,124.0,"Reynolds County, Missouri",179,29,0.06644,96763.99759181216,933.1727874774233,737.5075255869958,60.20469596628537,30.102347983142685,1098.7357013847081,1866.3455749548466,Reynolds County, Missouri
1945,14056.0,13592.0,12.0,22.0,10.0,0.0,394.0,161.0,"Ripley County, Missouri",181,29,0.14056,96698.91861126921,85.37279453614116,156.51678998292545,71.1439954467843,0.0,2803.073420603301,1145.418326693227,Ripley County, Missouri
1946,369781.0,334958.0,16894.0,617.0,8635.0,140.0,6715.0,10938.0,"St. Charles County, Missouri",183,29,3.69781,90582.80441666824,4568.65009289282,166.85551718449568,2335.1659495755594,37.860247011068715,1815.9397048523315,2957.96701290764,St. Charles County, Missouri
1947,9609.0,9221.0,85.0,18.0,30.0,0.0,210.0,190.0,"St. Clair County, Missouri",185,29,0.09609,95962.11884691435,884.5873660110313,187.32438339057134,312.20730565095226,0.0,2185.4511395566656,1977.3129357893642,St. Clair County, Missouri
1948,18017.0,17482.0,87.0,9.0,0.0,286.0,138.0,168.0,"Ste. Genevieve County, Missouri",186,29,0.18017,97030.58222789588,482.877282566465,49.9528223344619,0.0,1587.3896875173448,765.9432757950824,932.4526835766221,Ste. Genevieve County, Missouri
1949,65813.0,61355.0,2974.0,189.0,232.0,0.0,833.0,880.0,"St. Francois County, Missouri",187,29,0.65813,93226.26228860559,4518.864054214213,287.17730539559057,352.51394101469316,0.0,1265.707383039825,1337.1218452281464,St. Francois County, Missouri
1950,1000423.0,699860.0,233119.0,1438.0,35778.0,93.0,24181.0,26205.0,"St. Louis County, Missouri",189,29,10.00423,69956.4084392302,23302.043235711295,143.739198319111,3576.287230501498,9.29606776333611,2417.0775761852738,2619.3919971851906,St. Louis County, Missouri
1951,23363.0,19790.0,1269.0,31.0,111.0,117.0,909.0,2115.0,"Saline County, Missouri",195,29,0.23363,84706.58733895475,5431.665453922869,132.68843898471943,475.11021700980183,500.791850361683,3890.7674528099988,9052.775756538116,Saline County, Missouri
